Module,Year,ModulesPerString,VocMax
LR5-72HBD-540M,2013,26,1332.81
LR5-72HBD-540M,2013,27,1384.07
LR5-72HBD-540M,2013,28,1435.33
LR5-72HBD-540M,2014,25,1324.9
LR5-72HBD-540M,2014,26,1377.89
LR5-72HBD-540M,2014,27,1430.89
LR5-72HBD-540M,2015,26,1364.07
LR5-72HBD-540M,2014,28,1483.89
LR5-72HBD-540M,2015,25,1311.61
LR5-72HBD-540M,2015,28,1469.0
LR5-72HBD-540M,2015,27,1416.53
LR5-72HBD-540M,2016,25,1288.64
LR5-72HBD-540M,2016,26,1340.19
LR5-72HBD-540M,2016,27,1391.74
LR5-72HBD-540M,2016,28,1443.28
LR5-72HBD-540M,2017,26,1343.37
LR5-72HBD-540M,2017,25,1291.7
LR5-72HBD-540M,2017,27,1395.04
LR5-72HBD-540M,2017,28,1446.71
LR5-72HBD-540M,2018,25,1292.55
LR5-72HBD-540M,2018,26,1344.25
LR5-72HBD-540M,2019,26,1363.13
LR5-72HBD-540M,2018,27,1395.96
LR5-72HBD-540M,2019,25,1310.7
LR5-72HBD-540M,2019,27,1415.55
LR5-72HBD-540M,2018,28,1447.66
LR5-72HBD-540M,2019,28,1467.98
LR5-72HBD-540M,2020,26,1329.13
LR5-72HBD-540M,2020,25,1278.01
LR5-72HBD-540M,2020,27,1380.25
LR5-72HBD-540M,2020,28,1431.37
LR5-72HBD-540M,2021,26,1344.49
LR5-72HBD-540M,2021,27,1396.2
LR5-72HBD-540M,2021,25,1292.78
LR5-72HBD-540M,2021,28,1447.91
LR5-72HBD-540M,2022,26,1370.81
LR5-72HBD-540M,2022,25,1318.08
LR5-72HBD-540M,2022,27,1423.53
LR5-72HBD-540M,2022,28,1476.25
LR5-72HBD-540M,2023,26,1320.37
LR5-72HBD-540M,2023,25,1269.59
LR5-72HBD-540M,2023,27,1371.16
LR5-72HBD-540M,2023,28,1421.94
LR5-72HBD-545M,1998,25,1281.32
LR5-72HBD-545M,1998,26,1332.57
LR5-72HBD-545M,1998,27,1383.82
LR5-72HBD-545M,1998,28,1435.08
LR5-72HBD-545M,1999,27,1400.78
LR5-72HBD-545M,1999,25,1297.02
LR5-72HBD-545M,1999,28,1452.66
LR5-72HBD-545M,1999,26,1348.9
LR5-72HBD-545M,2000,26,1360.72
LR5-72HBD-545M,2000,25,1308.38
LR5-72HBD-545M,2000,28,1465.39
LR5-72HBD-545M,2000,27,1413.05
LR5-72HBD-545M,2001,26,1332.45
LR5-72HBD-545M,2001,27,1383.7
LR5-72HBD-545M,2001,25,1281.2
LR5-72HBD-545M,2001,28,1434.95
LR5-72HBD-545M,2002,26,1344.9
LR5-72HBD-545M,2002,25,1293.17
LR5-72HBD-545M,2002,27,1396.63
LR5-72HBD-545M,2002,28,1448.35
LR5-72HBD-545M,2003,28,1465.77
LR5-72HBD-545M,2003,26,1361.07
LR5-72HBD-545M,2003,27,1413.42
LR5-72HBD-545M,2003,25,1308.72
LR5-72HBD-545M,2004,25,1291.39
LR5-72HBD-545M,2004,26,1343.05
LR5-72HBD-545M,2004,27,1394.71
LR5-72HBD-545M,2005,25,1298.74
LR5-72HBD-545M,2005,27,1402.64
LR5-72HBD-545M,2005,26,1350.69
LR5-72HBD-545M,2004,28,1446.36
LR5-72HBD-545M,2005,28,1454.59
LR5-72HBD-545M,2006,25,1275.6
LR5-72HBD-545M,2006,26,1326.62
LR5-72HBD-545M,2006,27,1377.65
LR5-72HBD-545M,2006,28,1428.67
LR5-72HBD-545M,2007,25,1295.35
LR5-72HBD-545M,2007,27,1398.98
LR5-72HBD-545M,2007,26,1347.17
LR5-72HBD-545M,2007,28,1450.79
LR5-72HBD-545M,2008,25,1293.69
LR5-72HBD-545M,2008,26,1345.43
LR5-72HBD-545M,2008,27,1397.18
LR5-72HBD-545M,2009,25,1300.48
LR5-72HBD-545M,2009,26,1352.5
LR5-72HBD-545M,2009,27,1404.52
LR5-72HBD-545M,2008,28,1448.93
LR5-72HBD-545M,2009,28,1456.54
LR5-72HBD-545M,2010,25,1295.31
LR5-72HBD-545M,2010,26,1347.13
LR5-72HBD-545M,2010,27,1398.94
LR5-72HBD-545M,2010,28,1450.75
LR5-72HBD-545M,2011,25,1292.8
LR5-72HBD-545M,2011,26,1344.51
LR5-72HBD-545M,2011,27,1396.22
LR5-72HBD-545M,2011,28,1447.93
LR5-72HBD-545M,2012,25,1285.58
LR5-72HBD-545M,2012,26,1337.0
LR5-72HBD-545M,2012,27,1388.43
LR5-72HBD-545M,2012,28,1439.85
LR5-72HBD-545M,2013,25,1285.47
LR5-72HBD-545M,2013,26,1336.88
LR5-72HBD-545M,2013,27,1388.3
LR5-72HBD-545M,2013,28,1439.72
LR5-72HBD-545M,2014,26,1382.15
LR5-72HBD-545M,2014,25,1328.99
LR5-72HBD-545M,2014,27,1435.31
LR5-72HBD-545M,2014,28,1488.47
LR5-72HBD-545M,2015,25,1315.69
LR5-72HBD-545M,2015,26,1368.32
LR5-72HBD-545M,2015,27,1420.95
LR5-72HBD-545M,2015,28,1473.58
LR5-72HBD-545M,2016,25,1292.64
LR5-72HBD-545M,2016,26,1344.35
LR5-72HBD-545M,2016,27,1396.06
LR5-72HBD-545M,2016,28,1447.76
LR5-72HBD-545M,2017,25,1295.73
LR5-72HBD-545M,2017,26,1347.56
LR5-72HBD-545M,2017,27,1399.39
LR5-72HBD-545M,2017,28,1451.22
LR5-72HBD-545M,2018,26,1348.41
LR5-72HBD-545M,2018,25,1296.55
LR5-72HBD-545M,2018,27,1400.27
LR5-72HBD-545M,2018,28,1452.13
LR5-72HBD-545M,2019,25,1314.75
LR5-72HBD-545M,2019,26,1367.34
LR5-72HBD-545M,2019,27,1419.93
LR5-72HBD-545M,2019,28,1472.52
LR5-72HBD-545M,2020,26,1333.24
LR5-72HBD-545M,2020,25,1281.96
LR5-72HBD-545M,2020,27,1384.52
LR5-72HBD-545M,2021,25,1296.72
LR5-72HBD-545M,2020,28,1435.8
LR5-72HBD-545M,2021,26,1348.58
LR5-72HBD-545M,2021,27,1400.45
LR5-72HBD-545M,2021,28,1452.32
LR5-72HBD-545M,2022,25,1322.08
LR5-72HBD-545M,2022,26,1374.96
LR5-72HBD-545M,2022,27,1427.84
LR5-72HBD-545M,2023,26,1324.51
LR5-72HBD-545M,2022,28,1480.73
LR5-72HBD-545M,2023,25,1273.57
LR5-72HBD-545M,2023,27,1375.46
LR5-72HBD-545M,2023,28,1426.4
LR5-72HBD-550M,1998,26,1336.73
LR5-72HBD-550M,1998,25,1285.32
LR5-72HBD-550M,1998,27,1388.15
LR5-72HBD-550M,1998,28,1439.56
LR5-72HBD-550M,1999,25,1301.03
LR5-72HBD-550M,1999,26,1353.07
LR5-72HBD-550M,1999,27,1405.11
LR5-72HBD-550M,1999,28,1457.16
LR5-72HBD-550M,2000,25,1312.37
LR5-72HBD-550M,2000,26,1364.87
LR5-72HBD-550M,2000,28,1469.86
LR5-72HBD-550M,2000,27,1417.36
LR5-72HBD-550M,2001,25,1285.19
LR5-72HBD-550M,2001,27,1388.0
LR5-72HBD-550M,2001,26,1336.6
LR5-72HBD-550M,2001,28,1439.41
LR5-72HBD-550M,2002,25,1297.19
LR5-72HBD-550M,2002,26,1349.08
LR5-72HBD-550M,2003,25,1312.75
LR5-72HBD-550M,2002,27,1400.97
LR5-72HBD-550M,2002,28,1452.86
LR5-72HBD-550M,2003,26,1365.26
LR5-72HBD-550M,2003,27,1417.77
LR5-72HBD-550M,2003,28,1470.28
LR5-72HBD-550M,2004,26,1347.15
LR5-72HBD-550M,2004,25,1295.33
LR5-72HBD-550M,2004,28,1450.77
LR5-72HBD-550M,2005,25,1302.78
LR5-72HBD-550M,2004,27,1398.96
LR5-72HBD-550M,2005,26,1354.89
LR5-72HBD-550M,2005,27,1407.0
LR5-72HBD-550M,2005,28,1459.11
LR5-72HBD-550M,2006,25,1279.55
LR5-72HBD-550M,2006,26,1330.73
LR5-72HBD-550M,2006,27,1381.91
LR5-72HBD-550M,2007,25,1299.3
LR5-72HBD-550M,2006,28,1433.09
LR5-72HBD-550M,2007,26,1351.28
LR5-72HBD-550M,2007,27,1403.25
LR5-72HBD-550M,2007,28,1455.22
LR5-72HBD-550M,2008,25,1297.73
LR5-72HBD-550M,2008,26,1349.64
LR5-72HBD-550M,2008,27,1401.54
LR5-72HBD-550M,2008,28,1453.45
LR5-72HBD-550M,2009,25,1304.51
LR5-72HBD-550M,2009,26,1356.69
LR5-72HBD-550M,2009,27,1408.87
LR5-72HBD-550M,2009,28,1461.05
LR5-72HBD-550M,2010,25,1299.32
LR5-72HBD-550M,2010,26,1351.3
LR5-72HBD-550M,2010,27,1403.27
LR5-72HBD-550M,2010,28,1455.24
LR5-72HBD-550M,2011,25,1296.78
LR5-72HBD-550M,2011,26,1348.65
LR5-72HBD-550M,2011,27,1400.52
LR5-72HBD-550M,2011,28,1452.39
LR5-72HBD-550M,2012,25,1289.5
LR5-72HBD-550M,2012,26,1341.08
LR5-72HBD-550M,2012,27,1392.66
LR5-72HBD-550M,2012,28,1444.24
LR5-72HBD-550M,2013,25,1289.37
LR5-72HBD-550M,2013,26,1340.94
LR5-72HBD-550M,2013,27,1392.52
LR5-72HBD-550M,2013,28,1444.09
LR5-72HBD-550M,2014,25,1333.06
LR5-72HBD-550M,2014,26,1386.38
LR5-72HBD-550M,2014,28,1493.03
LR5-72HBD-550M,2014,27,1439.71
LR5-72HBD-550M,2015,25,1319.78
LR5-72HBD-550M,2015,26,1372.57
LR5-72HBD-550M,2015,27,1425.37
LR5-72HBD-550M,2015,28,1478.16
LR5-72HBD-550M,2016,26,1348.51
LR5-72HBD-550M,2016,25,1296.64
LR5-72HBD-550M,2016,27,1400.38
LR5-72HBD-550M,2016,28,1452.24
LR5-72HBD-550M,2017,25,1299.76
LR5-72HBD-550M,2017,26,1351.75
LR5-72HBD-550M,2017,27,1403.74
LR5-72HBD-550M,2017,28,1455.73
LR5-72HBD-550M,2018,25,1300.52
LR5-72HBD-550M,2018,26,1352.54
LR5-72HBD-550M,2018,27,1404.56
LR5-72HBD-550M,2018,28,1456.58
LR5-72HBD-550M,2019,25,1318.79
LR5-72HBD-550M,2019,26,1371.55
LR5-72HBD-550M,2019,27,1424.3
LR5-72HBD-550M,2019,28,1477.05
LR5-72HBD-550M,2020,25,1285.91
LR5-72HBD-550M,2020,26,1337.35
LR5-72HBD-550M,2020,27,1388.78
LR5-72HBD-550M,2020,28,1440.22
LR5-72HBD-550M,2021,25,1300.63
LR5-72HBD-550M,2021,26,1352.66
LR5-72HBD-550M,2021,27,1404.68
LR5-72HBD-550M,2021,28,1456.71
LR5-72HBD-550M,2022,25,1326.07
LR5-72HBD-550M,2022,26,1379.11
LR5-72HBD-550M,2022,27,1432.16
LR5-72HBD-550M,2022,28,1485.2
LR5-72HBD-550M,2023,25,1277.55
LR5-72HBD-550M,2023,27,1379.76
LR5-72HBD-550M,2023,26,1328.65
LR5-72HBD-550M,2023,28,1430.86
LR5-72HBD-555M,1998,25,1289.4
LR5-72HBD-555M,1998,26,1340.98
LR5-72HBD-555M,1998,27,1392.55
LR5-72HBD-555M,1998,28,1444.13
LR5-72HBD-555M,1999,25,1305.18
LR5-72HBD-555M,1999,27,1409.59
LR5-72HBD-555M,1999,26,1357.39
LR5-72HBD-555M,1999,28,1461.8
LR5-72HBD-555M,2000,25,1316.52
LR5-72HBD-555M,2000,26,1369.18
LR5-72HBD-555M,2000,28,1474.5
LR5-72HBD-555M,2000,27,1421.84
LR5-72HBD-555M,2001,25,1289.25
LR5-72HBD-555M,2001,26,1340.82
LR5-72HBD-555M,2001,27,1392.39
LR5-72HBD-555M,2001,28,1443.96
LR5-72HBD-555M,2002,25,1301.31
LR5-72HBD-555M,2002,26,1353.36
LR5-72HBD-555M,2002,27,1405.42
LR5-72HBD-555M,2002,28,1457.47
LR5-72HBD-555M,2003,25,1316.94
LR5-72HBD-555M,2003,27,1422.29
LR5-72HBD-555M,2003,26,1369.61
LR5-72HBD-555M,2003,28,1474.97
LR5-72HBD-555M,2004,25,1299.41
LR5-72HBD-555M,2004,26,1351.38
LR5-72HBD-555M,2004,27,1403.36
LR5-72HBD-555M,2004,28,1455.33
LR5-72HBD-555M,2005,25,1306.93
LR5-72HBD-555M,2005,26,1359.21
LR5-72HBD-555M,2005,27,1411.49
LR5-72HBD-555M,2005,28,1463.76
LR5-72HBD-555M,2006,25,1283.57
LR5-72HBD-555M,2006,26,1334.91
LR5-72HBD-555M,2006,27,1386.26
LR5-72HBD-555M,2006,28,1437.6
LR5-72HBD-555M,2007,25,1303.39
LR5-72HBD-555M,2007,27,1407.66
LR5-72HBD-555M,2007,26,1355.52
LR5-72HBD-555M,2007,28,1459.8
LR5-72HBD-555M,2008,25,1301.88
LR5-72HBD-555M,2008,26,1353.96
LR5-72HBD-555M,2008,27,1406.03
LR5-72HBD-555M,2008,28,1458.11
LR5-72HBD-555M,2009,25,1308.65
LR5-72HBD-555M,2009,26,1360.99
LR5-72HBD-555M,2009,27,1413.34
LR5-72HBD-555M,2010,26,1355.56
LR5-72HBD-555M,2010,25,1303.43
LR5-72HBD-555M,2009,28,1465.69
LR5-72HBD-555M,2010,27,1407.7
LR5-72HBD-555M,2010,28,1459.84
LR5-72HBD-555M,2011,25,1300.87
LR5-72HBD-555M,2011,26,1352.91
LR5-72HBD-555M,2011,27,1404.94
LR5-72HBD-555M,2011,28,1456.98
LR5-72HBD-555M,2012,25,1293.52
LR5-72HBD-555M,2012,26,1345.26
LR5-72HBD-555M,2012,28,1448.74
LR5-72HBD-555M,2012,27,1397.0
LR5-72HBD-555M,2013,25,1293.4
LR5-72HBD-555M,2013,26,1345.14
LR5-72HBD-555M,2013,27,1396.88
LR5-72HBD-555M,2014,25,1337.32
LR5-72HBD-555M,2013,28,1448.61
LR5-72HBD-555M,2014,26,1390.82
LR5-72HBD-555M,2014,27,1444.31
LR5-72HBD-555M,2014,28,1497.8
LR5-72HBD-555M,2015,25,1324.02
LR5-72HBD-555M,2015,26,1376.99
LR5-72HBD-555M,2015,27,1429.95
LR5-72HBD-555M,2015,28,1482.91
LR5-72HBD-555M,2016,25,1300.76
LR5-72HBD-555M,2016,26,1352.79
LR5-72HBD-555M,2016,27,1404.82
LR5-72HBD-555M,2016,28,1456.85
LR5-72HBD-555M,2017,25,1303.9
LR5-72HBD-555M,2017,27,1408.22
LR5-72HBD-555M,2017,26,1356.06
LR5-72HBD-555M,2017,28,1460.37
LR5-72HBD-555M,2018,25,1304.65
LR5-72HBD-555M,2018,27,1409.02
LR5-72HBD-555M,2018,26,1356.83
LR5-72HBD-555M,2019,25,1322.98
LR5-72HBD-555M,2018,28,1461.2
LR5-72HBD-555M,2019,27,1428.81
LR5-72HBD-555M,2019,26,1375.9
LR5-72HBD-555M,2020,25,1289.96
LR5-72HBD-555M,2019,28,1481.73
LR5-72HBD-555M,2020,26,1341.55
LR5-72HBD-555M,2020,27,1393.15
LR5-72HBD-555M,2020,28,1444.75
LR5-72HBD-555M,2021,25,1304.7
LR5-72HBD-555M,2021,27,1409.08
LR5-72HBD-555M,2021,26,1356.89
LR5-72HBD-555M,2021,28,1461.27
LR5-72HBD-555M,2022,25,1330.26
LR5-72HBD-555M,2022,26,1383.47
LR5-72HBD-555M,2022,28,1489.89
LR5-72HBD-555M,2022,27,1436.68
LR5-72HBD-555M,2023,25,1281.59
LR5-72HBD-555M,2023,26,1332.85
LR5-72HBD-555M,2023,27,1384.12
LR5-72HBD-560M,1998,25,1293.31
LR5-72HBD-555M,2023,28,1435.38
LR5-72HBD-560M,1998,26,1345.05
LR5-72HBD-560M,1998,27,1396.78
LR5-72HBD-560M,1998,28,1448.51
LR5-72HBD-560M,1999,25,1309.1
LR5-72HBD-560M,1999,27,1413.83
LR5-72HBD-560M,1999,26,1361.46
LR5-72HBD-560M,1999,28,1466.19
LR5-72HBD-560M,2000,25,1320.41
LR5-72HBD-560M,2000,26,1373.23
LR5-72HBD-560M,2000,27,1426.05
LR5-72HBD-560M,2001,25,1293.18
LR5-72HBD-560M,2000,28,1478.86
LR5-72HBD-560M,2001,26,1344.91
LR5-72HBD-560M,2001,27,1396.63
LR5-72HBD-560M,2001,28,1448.36
LR5-72HBD-560M,2002,25,1305.24
LR5-72HBD-560M,2002,26,1357.45
LR5-72HBD-560M,2002,27,1409.66
LR5-72HBD-560M,2002,28,1461.87
LR5-72HBD-560M,2003,26,1373.71
LR5-72HBD-560M,2003,25,1320.87
LR5-72HBD-560M,2003,27,1426.54
LR5-72HBD-560M,2003,28,1479.38
LR5-72HBD-560M,2004,25,1303.25
LR5-72HBD-560M,2004,26,1355.38
LR5-72HBD-560M,2004,27,1407.51
LR5-72HBD-560M,2004,28,1459.64
LR5-72HBD-560M,2005,25,1310.88
LR5-72HBD-560M,2005,26,1363.31
LR5-72HBD-560M,2005,27,1415.75
LR5-72HBD-560M,2005,28,1468.18
LR5-72HBD-560M,2006,25,1287.45
LR5-72HBD-560M,2006,26,1338.94
LR5-72HBD-560M,2006,27,1390.44
LR5-72HBD-560M,2007,25,1307.23
LR5-72HBD-560M,2006,28,1441.94
LR5-72HBD-560M,2007,27,1411.8
LR5-72HBD-560M,2007,26,1359.52
LR5-72HBD-560M,2007,28,1464.09
LR5-72HBD-560M,2008,25,1305.85
LR5-72HBD-560M,2008,26,1358.08
LR5-72HBD-560M,2008,27,1410.32
LR5-72HBD-560M,2008,28,1462.55
LR5-72HBD-560M,2009,26,1365.08
LR5-72HBD-560M,2009,25,1312.58
LR5-72HBD-560M,2009,27,1417.58
LR5-72HBD-560M,2009,28,1470.09
LR5-72HBD-560M,2010,25,1307.36
LR5-72HBD-560M,2010,26,1359.65
LR5-72HBD-560M,2010,27,1411.95
LR5-72HBD-560M,2010,28,1464.24
LR5-72HBD-560M,2011,25,1304.78
LR5-72HBD-560M,2011,26,1356.97
LR5-72HBD-560M,2011,27,1409.16
LR5-72HBD-560M,2011,28,1461.35
LR5-72HBD-560M,2012,25,1297.35
LR5-72HBD-560M,2012,26,1349.24
LR5-72HBD-560M,2012,27,1401.13
LR5-72HBD-560M,2013,25,1297.23
LR5-72HBD-560M,2013,26,1349.12
LR5-72HBD-560M,2012,28,1453.03
LR5-72HBD-560M,2013,27,1401.01
LR5-72HBD-560M,2013,28,1452.9
LR5-72HBD-560M,2014,25,1341.26
LR5-72HBD-560M,2014,26,1394.91
LR5-72HBD-560M,2014,27,1448.57
LR5-72HBD-560M,2015,26,1381.12
LR5-72HBD-560M,2014,28,1502.22
LR5-72HBD-560M,2015,25,1328.0
LR5-72HBD-560M,2015,27,1434.24
LR5-72HBD-560M,2015,28,1487.36
LR5-72HBD-560M,2016,25,1304.67
LR5-72HBD-560M,2016,27,1409.04
LR5-72HBD-560M,2016,26,1356.85
LR5-72HBD-560M,2017,25,1307.86
LR5-72HBD-560M,2016,28,1461.23
LR5-72HBD-560M,2017,26,1360.17
LR5-72HBD-560M,2017,27,1412.49
LR5-72HBD-560M,2017,28,1464.8
LR5-72HBD-560M,2018,25,1308.56
LR5-72HBD-560M,2018,27,1413.25
LR5-72HBD-560M,2018,26,1360.91
LR5-72HBD-560M,2019,25,1326.93
LR5-72HBD-560M,2018,28,1465.59
LR5-72HBD-560M,2019,26,1380.01
LR5-72HBD-560M,2019,27,1433.08
LR5-72HBD-560M,2019,28,1486.16
LR5-72HBD-560M,2020,25,1293.83
LR5-72HBD-560M,2020,26,1345.58
LR5-72HBD-560M,2020,27,1397.34
LR5-72HBD-560M,2020,28,1449.09
LR5-72HBD-560M,2021,26,1360.87
LR5-72HBD-560M,2021,25,1308.53
LR5-72HBD-560M,2021,27,1413.21
LR5-72HBD-560M,2021,28,1465.55
LR5-72HBD-560M,2022,25,1334.1
LR5-72HBD-560M,2022,26,1387.46
LR5-72HBD-560M,2022,27,1440.82
LR5-72HBD-560M,2022,28,1494.19
LR5-72HBD-560M,2023,26,1336.94
LR5-72HBD-560M,2023,25,1285.52
LR5-72HBD-560M,2023,27,1388.36
LR5-72HBD-560M,2023,28,1439.78
LR5-72HBD-565M,1998,25,1297.28
LR5-72HBD-565M,1998,26,1349.17
LR5-72HBD-565M,1998,27,1401.06
LR5-72HBD-565M,1998,28,1452.95
LR5-72HBD-565M,1999,26,1365.6
LR5-72HBD-565M,1999,25,1313.08
LR5-72HBD-565M,1999,27,1418.12
LR5-72HBD-565M,1999,28,1470.65
LR5-72HBD-565M,2000,25,1324.35
LR5-72HBD-565M,2000,26,1377.32
LR5-72HBD-565M,2000,27,1430.3
LR5-72HBD-565M,2000,28,1483.27
LR5-72HBD-565M,2001,25,1297.13
LR5-72HBD-565M,2001,26,1349.01
LR5-72HBD-565M,2001,27,1400.9
LR5-72HBD-565M,2001,28,1452.78
LR5-72HBD-565M,2002,25,1309.2
LR5-72HBD-565M,2002,26,1361.57
LR5-72HBD-565M,2002,27,1413.94
LR5-72HBD-565M,2002,28,1466.31
LR5-72HBD-565M,2003,26,1377.86
LR5-72HBD-565M,2003,25,1324.86
LR5-72HBD-565M,2003,27,1430.85
LR5-72HBD-565M,2003,28,1483.85
LR5-72HBD-565M,2004,25,1307.13
LR5-72HBD-565M,2004,26,1359.42
LR5-72HBD-565M,2004,27,1411.7
LR5-72HBD-565M,2004,28,1463.99
LR5-72HBD-565M,2005,25,1314.86
LR5-72HBD-565M,2005,26,1367.45
LR5-72HBD-565M,2005,27,1420.05
LR5-72HBD-565M,2005,28,1472.64
LR5-72HBD-565M,2006,25,1291.38
LR5-72HBD-565M,2006,26,1343.03
LR5-72HBD-565M,2006,27,1394.69
LR5-72HBD-565M,2006,28,1446.34
LR5-72HBD-565M,2007,25,1311.14
LR5-72HBD-565M,2007,26,1363.59
LR5-72HBD-565M,2007,27,1416.03
LR5-72HBD-565M,2007,28,1468.48
LR5-72HBD-565M,2008,25,1309.86
LR5-72HBD-565M,2008,26,1362.25
LR5-72HBD-565M,2008,27,1414.64
LR5-72HBD-565M,2008,28,1467.04
LR5-72HBD-565M,2009,25,1316.56
LR5-72HBD-565M,2009,26,1369.23
LR5-72HBD-565M,2009,27,1421.89
LR5-72HBD-565M,2009,28,1474.55
LR5-72HBD-565M,2010,25,1311.31
LR5-72HBD-565M,2010,26,1363.77
LR5-72HBD-565M,2010,27,1416.22
LR5-72HBD-565M,2010,28,1468.67
LR5-72HBD-565M,2011,25,1308.72
LR5-72HBD-565M,2011,26,1361.07
LR5-72HBD-565M,2011,27,1413.42
LR5-72HBD-565M,2011,28,1465.77
LR5-72HBD-565M,2012,25,1301.23
LR5-72HBD-565M,2012,26,1353.28
LR5-72HBD-565M,2012,27,1405.33
LR5-72HBD-565M,2012,28,1457.38
LR5-72HBD-565M,2013,25,1301.1
LR5-72HBD-565M,2013,26,1353.14
LR5-72HBD-565M,2013,27,1405.18
LR5-72HBD-565M,2014,25,1345.28
LR5-72HBD-565M,2013,28,1457.23
LR5-72HBD-565M,2014,26,1399.09
LR5-72HBD-565M,2014,27,1452.9
LR5-72HBD-565M,2014,28,1506.71
LR5-72HBD-565M,2015,25,1332.05
LR5-72HBD-565M,2015,26,1385.34
LR5-72HBD-565M,2015,27,1438.62
LR5-72HBD-565M,2015,28,1491.9
LR5-72HBD-565M,2016,25,1308.63
LR5-72HBD-565M,2016,26,1360.97
LR5-72HBD-565M,2016,27,1413.32
LR5-72HBD-565M,2016,28,1465.66
LR5-72HBD-565M,2017,25,1311.85
LR5-72HBD-565M,2017,26,1364.32
LR5-72HBD-565M,2017,27,1416.8
LR5-72HBD-565M,2017,28,1469.27
LR5-72HBD-565M,2018,25,1312.56
LR5-72HBD-565M,2018,26,1365.06
LR5-72HBD-565M,2018,27,1417.56
LR5-72HBD-565M,2018,28,1470.07
LR5-72HBD-565M,2019,25,1330.92
LR5-72HBD-565M,2019,26,1384.16
LR5-72HBD-565M,2019,27,1437.4
LR5-72HBD-565M,2019,28,1490.63
LR5-72HBD-565M,2020,25,1297.74
LR5-72HBD-565M,2020,26,1349.65
LR5-72HBD-565M,2020,27,1401.56
LR5-72HBD-565M,2020,28,1453.47
LR5-72HBD-565M,2021,25,1312.39
LR5-72HBD-565M,2021,26,1364.88
LR5-72HBD-565M,2021,27,1417.38
LR5-72HBD-565M,2021,28,1469.87
LR5-72HBD-565M,2022,25,1338.01
LR5-72HBD-565M,2022,26,1391.54
LR5-72HBD-565M,2022,28,1498.58
LR5-72HBD-565M,2022,27,1445.06
LR5-72HBD-565M,2023,25,1289.46
LR5-72HBD-565M,2023,26,1341.04
LR5-72HBD-565M,2023,27,1392.62
LR5-72HBD-565M,2023,28,1444.2
